[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054253 ]:IP Address: localhost
[FOLLOWER (0) | 1526440054253 ]:Listening on PORT: 9000
[FOLLOWER (0) | 1526440054253 ]:HeartBeat PORT: 9001
[FOLLOWER (0) | 1526440054253 ]:Voting PORT: 9002
[FOLLOWER (0) | 1526440054253 ]:Starting Weave Consensus Algorithm
[FOLLOWER (0) | 1526440054286 ]:Heartbeat Timeout Interval (285ms )
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
[FOLLOWER (0) | 1526440054577 ]:Interval for Heart Beat Listener Elapsed : (285)
[CANDIDATE]: Entered Candidate State
[CANDIDATE]: Requesting Votes from Followers
[CANDIDATE]: Requesting Votes from 3 Hosts
--------localhost:8080--------------
--------localhost:8090--------------
[CANDIDATE (1) | 1526440054612 ]:Received Request Vote w/ Origin : localhost:8090
[CANDIDATE (1) | 1526440054962 ]:Received Request Vote w/ Origin : localhost:8080
Leader with Term >= current Term Detected. Becoming Follower
[FOLLOWER]: Entered Follower State
[FOLLOWER (1) | 1526440055418 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055472 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055527 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055583 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055695 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055753 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055808 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055859 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055913 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440055965 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056019 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056075 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056129 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056183 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056294 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056349 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056454 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056506 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056558 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056614 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056669 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056724 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056779 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056836 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056942 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440056998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057106 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057159 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057212 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057264 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057320 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057372 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057425 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057486 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057534 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057589 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057643 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057699 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057754 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057807 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057860 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440057969 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058021 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058073 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058125 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058181 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058236 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058289 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058344 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058395 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058450 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058502 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058559 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058615 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058671 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058724 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058777 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058833 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058886 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058939 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440058994 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059108 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059162 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059270 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059324 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059376 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059428 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059480 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059535 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059587 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059700 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059748 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059801 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059853 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059907 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440059961 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060015 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060069 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060124 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060175 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060233 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060284 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060341 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060393 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060445 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060500 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060604 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060658 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060710 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060766 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060819 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060874 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060928 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440060981 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061033 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061085 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061138 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061190 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061244 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061298 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061353 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061406 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061460 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061513 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061567 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061618 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061677 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061891 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440061997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062049 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062105 ]:PrevLogTerm in HeartBeat Matches
